Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.483;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1862;0.0;100.0
Bitcoin;BTCUSDT;0.0;41274.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.03;0.0;100.0
Holo;HOTUSDT;0.0;0.001913;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2253.45;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.613;0.0;100.0
Injective;INJUSDT;0.0;33.73;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01457;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.302;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1035;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2286;0.0;100.0
Solana;SOLUSDT;0.0;91.54;0.0;100.0
