Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.68;0.0;100.0
Cardano;ADAUSDT;0.0;0.5795;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2108;0.0;100.0
Bitcoin;BTCUSDT;0.0;46070.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.31;0.0;100.0
Holo;HOTUSDT;0.0;0.00218;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2621.87;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7195;0.0;100.0
Injective;INJUSDT;0.0;38.58;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.743;0.0;100.0
Harmony;ONEUSDT;0.0;0.01747;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.003;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12529;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2202;0.0;100.0
Solana;SOLUSDT;0.0;98.24;0.0;100.0
