Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;37.46;0;100.0
Cardano;ADAUSDT;0;0.535;0;100.0
Audius;AUDIOUSDT;0;0.1981;0;100.0
Bitcoin;BTCUSDT;0;46803.52;0;100.0
MultiversX;EGLDUSDT;0;55.37;0;100.0
Holo;HOTUSDT;0;0.002071;0;100.0
Ethereum;ETHUSDT;0;2316.05;0;100.0
Fetch.ai;FETUSDT;0;0.6891;0;100.0
Injective;INJUSDT;0;43.632;0;100.0
OmiseGO;OMGUSDT;0;0.715;0;100.0
Harmony;ONEUSDT;0;0.01706;0;100.0
Thorchain;RUNEUSDT;0;4.976;0;100.0
Oasis Network;ROSEUSDT;0;0.12584;0;100.0
Cartesi;CTSIUSDT;0;0.2023;0;100.0
Solana;SOLUSDT;0;103.52;0;100.0
