Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.4939;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1851;0.0;100.0
Bitcoin;BTCUSDT;0.0;41110.89;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.3;0.0;100.0
Holo;HOTUSDT;0.0;0.001854;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2478.87;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6208;0.0;100.0
Injective;INJUSDT;0.0;36.5;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01461;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.128;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10442;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1806;0.0;100.0
Solana;SOLUSDT;0.0;93.12;0.0;100.0
