Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.4995;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1882;0.0;100.0
Bitcoin;BTCUSDT;0.0;41291.17;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.1;0.0;100.0
Holo;HOTUSDT;0.0;0.001871;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2467.1;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6174;0.0;100.0
Injective;INJUSDT;0.0;35.986;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01471;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.05;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10568;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1844;0.0;100.0
Solana;SOLUSDT;0.0;94.04;0.0;100.0
