Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5155;0.0;100.0
Audius;AUDIOUSDT;0.0;0.185;0.0;100.0
Bitcoin;BTCUSDT;0.0;44545.03;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.09;0.0;100.0
Holo;HOTUSDT;0.0;0.001948;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2423.08;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5535;0.0;100.0
Injective;INJUSDT;0.0;33.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01435;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.651;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11761;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2881;0.0;100.0
Solana;SOLUSDT;0.0;101.24;0.0;100.0
