Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.91;0.0;100.0
Cardano;ADAUSDT;0.0;0.5358;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.0;47219.48;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.84;0.0;100.0
Holo;HOTUSDT;0.0;0.001956;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2491.95;2494.41;96.5
Fetch.ai;FETUSDT;0.0;0.6132;0.0;100.0
Injective;INJUSDT;0.0;35.4;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.0152;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.125;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12243;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2898;0.0;100.0
Solana;SOLUSDT;0.0;109.02;0.0;100.0
