Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.4996;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1906;0.0;100.0
Bitcoin;BTCUSDT;0.0;41290.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.7;0.0;100.0
Holo;HOTUSDT;0.0;0.001882;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2465.63;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6213;0.0;100.0
Injective;INJUSDT;0.0;36.34;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01478;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.052;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10533;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.183;0.0;100.0
Solana;SOLUSDT;0.0;94.48;0.0;100.0
