Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;42.54;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7227;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3002;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;69098.34;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;66.37;64.04;0.09
Holo;HOTUSDT;0.09;0.003986;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3927.9;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.7777;1.042;199.89
Injective;INJUSDT;0.0;41.17;36.73;180.69
OmiseGO;OMGUSDT;197.59941773000003;1.171;1.176;0.04
Harmony;ONEUSDT;0.099782650000634;0.03358;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;7.329;5.787;67.13
Oasis Network;ROSEUSDT;0.0;0.16875;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3612;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;147.2;123.99;67.31
