Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.5028;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1805;0.0;100.0
Bitcoin;BTCUSDT;0.0;43045.44;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001872;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2314.08;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5751;0.0;100.0
Injective;INJUSDT;0.0;34.29;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.634;0.0;100.0
Harmony;ONEUSDT;0.0;0.01422;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.685;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09989;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2411;0.0;100.0
Solana;SOLUSDT;0.0;99.64;0.0;100.0
