Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;42.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.5819;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2064;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52165.21;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.93;0.0;100.0
Holo;HOTUSDT;0.0;0.002123;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2789.85;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6746;0.0;100.0
Injective;INJUSDT;0.0;34.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.694;0.0;100.0
Harmony;ONEUSDT;0.0;0.0167;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.554;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12804;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3095;0.3078;0.09
Solana;SOLUSDT;0.90818;116.29;109.52;0.34
