Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.4932;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1796;0.0;100.0
Bitcoin;BTCUSDT;0.0;42796.83;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001834;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2326.31;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5324;0.0;100.0
Injective;INJUSDT;0.0;31.39;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.617;0.0;100.0
Harmony;ONEUSDT;0.0;0.01376;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.384;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11121;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2521;0.0;100.0
Solana;SOLUSDT;0.0;93.82;0.0;100.0
