Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.79;0;100.0
Cardano;ADAUSDT;0;0.5063;0;100.0
Audius;AUDIOUSDT;0;0.1903;0;100.0
Bitcoin;BTCUSDT;0;45699.99;0;100.0
MultiversX;EGLDUSDT;0;51.75;0;100.0
Holo;HOTUSDT;0;0.002006;0;100.0
Ethereum;ETHUSDT;0;2456.89;0;100.0
Fetch.ai;FETUSDT;0;0.6475;0;100.0
Injective;INJUSDT;0;37.74;0;100.0
OmiseGO;OMGUSDT;0;0.704;0;100.0
Harmony;ONEUSDT;0;0.01561;0;100.0
Thorchain;RUNEUSDT;0;4.616;0;100.0
Oasis Network;ROSEUSDT;0;0.1167;0;100.0
Cartesi;CTSIUSDT;0;0.198;0;100.0
Solana;SOLUSDT;0;95.01;0;100.0
