Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.4902;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1828;0.0;100.0
Bitcoin;BTCUSDT;0.0;41335.85;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.96;0.0;100.0
Holo;HOTUSDT;0.0;0.001831;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2485.42;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6126;0.0;100.0
Injective;INJUSDT;0.0;36.14;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01429;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.145;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10067;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1764;0.0;100.0
Solana;SOLUSDT;0.0;92.49;0.0;100.0
