Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.5085;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1822;0.0;100.0
Bitcoin;BTCUSDT;0.0;43084.31;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.03;0.0;100.0
Holo;HOTUSDT;0.0;0.001863;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2309.22;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5492;0.0;100.0
Injective;INJUSDT;0.0;33.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.631;0.0;100.0
Harmony;ONEUSDT;0.0;0.01422;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.384;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12046;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2447;0.0;100.0
Solana;SOLUSDT;0.0;98.25;0.0;100.0
