Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.5197;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1843;0.0;100.0
Bitcoin;BTCUSDT;0.0;43631.11;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.42;0.0;100.0
Holo;HOTUSDT;0.0;0.001901;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2341.77;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5902;0.0;100.0
Injective;INJUSDT;0.0;34.75;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01452;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.921;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10246;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2408;0.0;100.0
Solana;SOLUSDT;0.0;102.2;0.0;100.0
