Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.497;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1883;0.0;100.0
Bitcoin;BTCUSDT;0.0;42525.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001919;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2290.32;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6271;0.0;100.0
Injective;INJUSDT;0.0;37.6;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.671;0.0;100.0
Harmony;ONEUSDT;0.0;0.01482;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.408;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10902;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2426;0.0;100.0
Solana;SOLUSDT;0.0;97.66;0.0;100.0
