Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.4937;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1799;0.0;100.0
Bitcoin;BTCUSDT;0.0;42911.47;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.73;0.0;100.0
Holo;HOTUSDT;0.0;0.001824;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2337.39;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5281;0.0;100.0
Injective;INJUSDT;0.0;31.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.609;0.0;100.0
Harmony;ONEUSDT;0.0;0.01361;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.446;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11046;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2502;0.0;100.0
Solana;SOLUSDT;0.0;94.17;0.0;100.0
