Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.543;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1929;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48585.75;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.92;0.0;100.0
Holo;HOTUSDT;0.0;0.001952;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2514.33;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6406;0.0;100.0
Injective;INJUSDT;0.0;35.68;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01541;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.289;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12085;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2807;0.2866;96.43
Solana;SOLUSDT;0.90818;108.6;109.52;0.34
