Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.13;0;100.0
Cardano;ADAUSDT;0;0.5248;0;100.0
Audius;AUDIOUSDT;0;0.1998;0;100.0
Bitcoin;BTCUSDT;0;43848.23;0;100.0
MultiversX;EGLDUSDT;0;54.46;0;100.0
Holo;HOTUSDT;0;0.002066;0;100.0
Ethereum;ETHUSDT;0;2245.02;0;100.0
Fetch.ai;FETUSDT;0;0.6624;0;100.0
Injective;INJUSDT;0;37.449;0;100.0
OmiseGO;OMGUSDT;0;0.711;0;100.0
Harmony;ONEUSDT;0;0.0172;0;100.0
Thorchain;RUNEUSDT;0;4.94;0;100.0
Oasis Network;ROSEUSDT;0;0.12258;0;100.0
Cartesi;CTSIUSDT;0;0.2092;0;100.0
Solana;SOLUSDT;0;95.28;0;100.0
