Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.4643;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1791;0.0;100.0
Bitcoin;BTCUSDT;0.0;39822.72;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.57;0.0;100.0
Holo;HOTUSDT;0.0;0.001787;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2191.86;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5782;0.0;100.0
Injective;INJUSDT;0.0;31.22;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.623;0.0;100.0
Harmony;ONEUSDT;0.0;0.01368;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.007;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09719;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2078;0.0;100.0
Solana;SOLUSDT;0.0;86.67;0.0;100.0
