Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5821;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2095;0.0;100.0
Bitcoin;BTCUSDT;0.0;46289.12;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.38;0.0;100.0
Holo;HOTUSDT;0.0;0.002186;0.0;100.0
Ethereum;ETHUSDT;0.0392;2600.54;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7198;0.0;100.0
Injective;INJUSDT;0.0;38.351;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.761;0.0;100.0
Harmony;ONEUSDT;0.0;0.01763;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.087;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12495;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.222;0.0;100.0
Solana;SOLUSDT;0.0;99.74;0.0;100.0
