Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.77;0;100.0
Cardano;ADAUSDT;0;0.4936;0;100.0
Audius;AUDIOUSDT;0;0.1851;0;100.0
Bitcoin;BTCUSDT;0;44851.63;0;100.0
MultiversX;EGLDUSDT;0;50.31;0;100.0
Holo;HOTUSDT;0;0.001956;0;100.0
Ethereum;ETHUSDT;0;2385.64;0;100.0
Fetch.ai;FETUSDT;0;0.6326;0;100.0
Injective;INJUSDT;0;36.966;0;100.0
OmiseGO;OMGUSDT;0;0.681;0;100.0
Harmony;ONEUSDT;0;0.0152;0;100.0
Thorchain;RUNEUSDT;0;4.593;0;100.0
Oasis Network;ROSEUSDT;0;0.11332;0;100.0
Cartesi;CTSIUSDT;0;0.1913;0;100.0
Solana;SOLUSDT;0;92.4;0;100.0
