Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;61.19;57.15;0.19
Cardano;ADAUSDT;0.0;0.656;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2745;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67007.92;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;60.8;62.4;0.52
Holo;HOTUSDT;0.0;0.003353;0.00224;188.11
Ethereum;ETHUSDT;0.0;3516.45;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5278;2.8615;164.48
Injective;INJUSDT;3.49975027;39.58;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.079;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.02883;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.303;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14246;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3063;0.3902;66.74
Solana;SOLUSDT;0.0;201.86;123.99;203.81
