Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.71;0;100.0
Cardano;ADAUSDT;0;0.5168;0;100.0
Audius;AUDIOUSDT;0;0.1921;0;100.0
Bitcoin;BTCUSDT;0;46075.0;0;100.0
MultiversX;EGLDUSDT;0;53.62;0;100.0
Holo;HOTUSDT;0;0.002014;0;100.0
Ethereum;ETHUSDT;0;2367.73;0;100.0
Fetch.ai;FETUSDT;0;0.6694;0;100.0
Injective;INJUSDT;0;40.074;0;100.0
OmiseGO;OMGUSDT;0;0.691;0;100.0
Harmony;ONEUSDT;0;0.01572;0;100.0
Thorchain;RUNEUSDT;0;4.776;0;100.0
Oasis Network;ROSEUSDT;0;0.12011;0;100.0
Cartesi;CTSIUSDT;0;0.1981;0;100.0
Solana;SOLUSDT;0;99.48;0;100.0
