Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.5416;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1946;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49081.11;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.7;0.0;100.0
Holo;HOTUSDT;0.0;0.001999;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2627.92;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6762;0.0;100.0
Injective;INJUSDT;0.0;34.96;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01565;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.193;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12407;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.3319;0.2866;96.43
Solana;SOLUSDT;0.90818;111.18;109.52;0.34
