Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.79;0.0;100.0
Cardano;ADAUSDT;0.0;0.467;0.0;100.0
Audius;AUDIOUSDT;0.0;0.181;0.0;100.0
Bitcoin;BTCUSDT;0.0;39692.15;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.15;0.0;100.0
Holo;HOTUSDT;0.0;0.001804;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2221.03;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5635;0.0;100.0
Injective;INJUSDT;0.0;32.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01378;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.942;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09519;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2411;0.0;100.0
Solana;SOLUSDT;0.0;84.08;0.0;100.0
