Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5866;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2128;0.0;100.0
Bitcoin;BTCUSDT;0.0;45865.12;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.14;0.0;100.0
Holo;HOTUSDT;0.0;0.002214;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2693.59;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7255;0.0;100.0
Injective;INJUSDT;0.0;38.825;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.763;0.0;100.0
Harmony;ONEUSDT;0.0;0.0179;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.059;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12756;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2245;0.0;100.0
Solana;SOLUSDT;0.0;98.7;0.0;100.0
