Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.6205;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2387;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51800.01;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.16;0.0;100.0
Holo;HOTUSDT;0.0;0.002213;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2834.34;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.8384;0.0;100.0
Injective;INJUSDT;0.0;39.01;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.71;0.0;100.0
Harmony;ONEUSDT;0.0;0.01832;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.528;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12626;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3002;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;113.52;109.52;98.57
