Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;57.73;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7228;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3188;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;69180.0;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;68.84;64.04;0.09
Holo;HOTUSDT;0.0;0.003967;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3737.8;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.6563;2.8615;2.45
Injective;INJUSDT;3.49975027;45.14;51.1;1.85
OmiseGO;OMGUSDT;197.59941773000003;1.205;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03293;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;9.204;9.26;0.53
Oasis Network;ROSEUSDT;1117.19972426;0.16124;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.347;0.3902;66.74
Solana;SOLUSDT;0.0;188.29;123.99;203.81
