Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.67;0.0;100.0
Cardano;ADAUSDT;0.0;0.504;0.0;100.0
Audius;AUDIOUSDT;0.0;0.182;0.0;100.0
Bitcoin;BTCUSDT;0.0;42930.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.01;0.0;100.0
Holo;HOTUSDT;0.0;0.001856;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.94;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5428;0.0;100.0
Injective;INJUSDT;0.0;33.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.628;0.0;100.0
Harmony;ONEUSDT;0.0;0.01416;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.393;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12437;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2394;0.0;100.0
Solana;SOLUSDT;0.0;97.47;0.0;100.0
