Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.42;57.15;180.56
Cardano;ADAUSDT;0.0;0.5986;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2492;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;62895.98;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;56.67;62.4;0.52
Holo;HOTUSDT;0.0;0.003081;0.00224;188.11
Ethereum;ETHUSDT;0.0;3225.74;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.4988;2.8615;164.48
Injective;INJUSDT;0.0;36.49;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.969;1.176;196.85
Harmony;ONEUSDT;0.0;0.02714;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.669;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13346;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2761;0.3902;156.19
Solana;SOLUSDT;0.0;174.24;168.82;200.6
