Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;43.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5836;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2079;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52189.35;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.31;0.0;100.0
Holo;HOTUSDT;0.0;0.002125;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2794.78;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6726;0.0;100.0
Injective;INJUSDT;0.0;34.98;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.0167;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.535;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12814;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3125;0.3078;0.09
Solana;SOLUSDT;0.90818;116.6;109.52;0.34
