Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.4714;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1816;0.0;100.0
Bitcoin;BTCUSDT;0.0;40015.18;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001841;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2224.1;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5892;0.0;100.0
Injective;INJUSDT;0.0;31.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01377;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.052;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09809;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2123;0.0;100.0
Solana;SOLUSDT;0.0;87.18;0.0;100.0
