Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.48;0.0;100.0
Cardano;ADAUSDT;0.0;0.5318;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1907;0.0;100.0
Bitcoin;BTCUSDT;0.0;47231.55;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.55;0.0;100.0
Holo;HOTUSDT;0.0;0.00194;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2488.3;2494.41;96.5
Fetch.ai;FETUSDT;0.0;0.614;0.0;100.0
Injective;INJUSDT;0.0;34.29;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.0151;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.11;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12106;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2835;0.0;100.0
Solana;SOLUSDT;0.0;107.79;0.0;100.0
