Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.79;0.0;100.0
Cardano;ADAUSDT;0.0;0.5522;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1982;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49818.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.35;0.0;100.0
Holo;HOTUSDT;0.0;0.001997;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2665.0;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6709;0.0;100.0
Injective;INJUSDT;0.0;36.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.662;0.0;100.0
Harmony;ONEUSDT;0.0;0.01586;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.349;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1237;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.285;0.2866;96.43
Solana;SOLUSDT;0.90818;113.34;109.52;0.34
