Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.09;0.0;100.0
Cardano;ADAUSDT;0.0;0.5268;0.0;100.0
Audius;AUDIOUSDT;0.0;0.19;0.0;100.0
Bitcoin;BTCUSDT;0.0;43310.96;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001951;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2318.36;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6289;0.0;100.0
Injective;INJUSDT;0.0;37.4;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01513;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.465;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10934;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2456;0.0;100.0
Solana;SOLUSDT;0.0;101.7;0.0;100.0
