Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.05;0.0;100.0
Cardano;ADAUSDT;0.0;0.4869;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1875;0.0;100.0
Bitcoin;BTCUSDT;0.0;41480.12;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.9;0.0;100.0
Holo;HOTUSDT;0.0;0.001906;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2262.15;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6055;0.0;100.0
Injective;INJUSDT;0.0;33.5;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.01473;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.33;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10449;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2323;0.0;100.0
Solana;SOLUSDT;0.0;91.81;0.0;100.0
