Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;54.02;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7514;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3381;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;71392.0;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;75.35;64.04;0.09
Holo;HOTUSDT;0.0;0.004169;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3882.59;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.8536;2.8615;2.45
Injective;INJUSDT;3.49975027;47.98;51.1;1.85
OmiseGO;OMGUSDT;197.59941773000003;1.312;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.0343;0.03381;0.0
Thorchain;RUNEUSDT;0.0;10.284;5.787;232.03
Oasis Network;ROSEUSDT;1117.19972426;0.16799;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3817;0.3902;66.74
Solana;SOLUSDT;0.0;177.07;123.99;203.81
