Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.05;0.0;100.0
Cardano;ADAUSDT;0.0;0.5646;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1986;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49904.09;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.88;0.0;100.0
Holo;HOTUSDT;0.0;0.00201;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2626.4;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6701;0.0;100.0
Injective;INJUSDT;0.0;36.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.671;0.0;100.0
Harmony;ONEUSDT;0.0;0.01605;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.397;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12433;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2873;0.2866;96.43
Solana;SOLUSDT;0.90818;110.46;109.52;0.34
