Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.89;0;100.0
Cardano;ADAUSDT;0;0.5133;0;100.0
Audius;AUDIOUSDT;0;0.1922;0;100.0
Bitcoin;BTCUSDT;0;45487.93;0;100.0
MultiversX;EGLDUSDT;0;53.14;0;100.0
Holo;HOTUSDT;0;0.002028;0;100.0
Ethereum;ETHUSDT;0;2401.5;0;100.0
Fetch.ai;FETUSDT;0;0.6548;0;100.0
Injective;INJUSDT;0;37.931;0;100.0
OmiseGO;OMGUSDT;0;0.708;0;100.0
Harmony;ONEUSDT;0;0.01586;0;100.0
Thorchain;RUNEUSDT;0;4.693;0;100.0
Oasis Network;ROSEUSDT;0;0.11876;0;100.0
Cartesi;CTSIUSDT;0;0.1988;0;100.0
Solana;SOLUSDT;0;97.3;0;100.0
