Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.68;0.0;100.0
Cardano;ADAUSDT;0.0;0.498;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1788;0.0;100.0
Bitcoin;BTCUSDT;0.0;42461.11;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001852;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2278.04;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5697;0.0;100.0
Injective;INJUSDT;0.0;33.69;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01407;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.671;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1002;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2333;0.0;100.0
Solana;SOLUSDT;0.0;97.11;0.0;100.0
