Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.5421;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48348.44;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.92;0.0;100.0
Holo;HOTUSDT;0.0;0.001953;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2512.98;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6334;0.0;100.0
Injective;INJUSDT;0.0;35.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01532;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.197;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11953;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2784;0.2866;-0.02
Solana;SOLUSDT;0.90818;108.76;109.52;0.34
