Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.582;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2108;0.0;100.0
Bitcoin;BTCUSDT;0.0;46113.9;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.84;0.0;100.0
Holo;HOTUSDT;0.0;0.002201;0.0;100.0
Ethereum;ETHUSDT;0.0392;2619.24;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7107;0.0;100.0
Injective;INJUSDT;0.0;39.042;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.752;0.0;100.0
Harmony;ONEUSDT;0.0;0.01768;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.063;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12709;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2215;0.0;100.0
Solana;SOLUSDT;0.0;99.1;0.0;100.0
