Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.77;0.0;100.0
Cardano;ADAUSDT;0.0;0.526;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2041;0.0;100.0
Bitcoin;BTCUSDT;0.0;42480.95;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001978;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2539.85;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.682;0.0;100.0
Injective;INJUSDT;0.0;39.776;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.663;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11652;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2058;0.0;100.0
Solana;SOLUSDT;0.0;99.25;0.0;100.0
