Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.6285;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2457;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;52299.05;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.46;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002353;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2966.01;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.9292;0.0;100.0
Injective;INJUSDT;0.0;37.61;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.72;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.01909;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.387;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12095;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3131;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;109.09;109.52;98.57
