Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;42.38;40.17;66.65
Cardano;ADAUSDT;171.69979952;0.7338;0.5821;66.72
Audius;AUDIOUSDT;0.0997874199999842;0.3171;0.2438;191.25
Bitcoin;BTCUSDT;4.009999999999821e-06;65417.15;61243.57;207.15
MultiversX;EGLDUSDT;1.7098043;64.81;58.18;67.19
Holo;HOTUSDT;0.9997879700022168;0.003861;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3685.51;2497.6;66.76
Fetch.ai;FETUSDT;0.9998013600000064;1.7844;1.042;199.89
Injective;INJUSDT;2.69981492;40.9;36.73;67.51
OmiseGO;OMGUSDT;0.0997877900000219;1.127;0.711;232.3
Harmony;ONEUSDT;0.099782650000634;0.03244;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;5.53;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.15308;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3744;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;132.82;123.99;67.31
