Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.22;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6207;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2705;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;55700.01;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;60.3;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002546;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3207.74;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.0816;1.042;1.01
Injective;INJUSDT;2.69981492;36.16;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.776;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02323;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.859;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.12844;0.12982;-0.01
Cartesi;CTSIUSDT;286.9977844900001;0.3434;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;109.29;109.52;98.57
