Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;43.09;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6984;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2859;0.2438;0.02
Bitcoin;BTCUSDT;0.0002368999999999;62934.39;47852.13;127.5
MultiversX;EGLDUSDT;1.7098043;62.79;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002944;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3469.35;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.456;1.042;1.01
Injective;INJUSDT;2.69981492;44.44;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.896;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02384;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;6.094;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.15281;0.12982;-0.01
Cartesi;CTSIUSDT;0.23;0.4068;0.3287;126.1
Solana;SOLUSDT;0.0083887999999999;131.51;109.52;98.57
