Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5846;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2065;0.0;100.0
Bitcoin;BTCUSDT;0.0;46299.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.08;0.0;100.0
Holo;HOTUSDT;0.0;0.002179;0.0;100.0
Ethereum;ETHUSDT;0.0392;2608.11;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7203;0.0;100.0
Injective;INJUSDT;0.0;40.081;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.758;0.0;100.0
Harmony;ONEUSDT;0.0;0.01748;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.068;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13071;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2219;0.0;100.0
Solana;SOLUSDT;0.0;100.36;0.0;100.0
