Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;41.07;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7333;0.6784;-0.02
Audius;AUDIOUSDT;0.0997874199999842;0.3048;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67020.01;63338.9;25.15
MultiversX;EGLDUSDT;0.0098043;63.22;58.18;165.94
Holo;HOTUSDT;0.9997879700022168;0.003776;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3884.39;2497.6;66.76
Fetch.ai;FETUSDT;0.0;1.926;1.042;199.89
Injective;INJUSDT;2.69981492;38.94;36.73;67.51
OmiseGO;OMGUSDT;0.0997877900000219;1.14;0.711;232.3
Harmony;ONEUSDT;0.099782650000634;0.03226;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;5.35;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.15987;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3704;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;132.51;123.99;67.31
