Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.59;0.0;100.0
Cardano;ADAUSDT;0.0;0.5812;0.0;100.0
Audius;AUDIOUSDT;0.0;0.211;0.0;100.0
Bitcoin;BTCUSDT;0.0;45969.21;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.52;0.0;100.0
Holo;HOTUSDT;0.0;0.002195;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2650.92;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7267;0.0;100.0
Injective;INJUSDT;0.0;38.584;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.746;0.0;100.0
Harmony;ONEUSDT;0.0;0.01764;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.039;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12455;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2209;0.0;100.0
Solana;SOLUSDT;0.0;98.3;0.0;100.0
