Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.4875;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1867;0.0;100.0
Bitcoin;BTCUSDT;0.0;42036.77;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.87;0.0;100.0
Holo;HOTUSDT;0.0;0.001921;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2271.0;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6167;0.0;100.0
Injective;INJUSDT;0.0;34.12;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.01464;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.394;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10398;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2334;0.0;100.0
Solana;SOLUSDT;0.0;93.02;0.0;100.0
