Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.51;0;100.0
Cardano;ADAUSDT;0;0.5107;0;100.0
Audius;AUDIOUSDT;0;0.1899;0;100.0
Bitcoin;BTCUSDT;0;45923.71;0;100.0
MultiversX;EGLDUSDT;0;53.16;0;100.0
Holo;HOTUSDT;0;0.00201;0;100.0
Ethereum;ETHUSDT;0;2381.92;0;100.0
Fetch.ai;FETUSDT;0;0.6583;0;100.0
Injective;INJUSDT;0;39.458;0;100.0
OmiseGO;OMGUSDT;0;0.691;0;100.0
Harmony;ONEUSDT;0;0.01574;0;100.0
Thorchain;RUNEUSDT;0;4.766;0;100.0
Oasis Network;ROSEUSDT;0;0.11845;0;100.0
Cartesi;CTSIUSDT;0;0.1957;0;100.0
Solana;SOLUSDT;0;98.84;0;100.0
