Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.83;0.0;100.0
Cardano;ADAUSDT;0.0;0.5333;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2044;0.0;100.0
Bitcoin;BTCUSDT;0.0;42812.25;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.19;0.0;100.0
Holo;HOTUSDT;0.0;0.00201;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2526.37;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6821;0.0;100.0
Injective;INJUSDT;0.0;41.214;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.71;0.0;100.0
Harmony;ONEUSDT;0.0;0.01608;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.592;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11858;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2075;0.0;100.0
Solana;SOLUSDT;0.0;97.61;0.0;100.0
