Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.5466;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2037;0.0;100.0
Bitcoin;BTCUSDT;0.0;43051.3;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.14;0.0;100.0
Holo;HOTUSDT;0.0;0.002066;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2560.91;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6765;0.0;100.0
Injective;INJUSDT;0.0;37.117;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.713;0.0;100.0
Harmony;ONEUSDT;0.0;0.01634;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.606;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11344;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2101;0.0;100.0
Solana;SOLUSDT;0.0;92.47;0.0;100.0
