Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.5321;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1988;0.0;100.0
Bitcoin;BTCUSDT;0.0;42946.03;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.55;0.0;100.0
Holo;HOTUSDT;0.0;0.002008;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2529.87;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6885;0.0;100.0
Injective;INJUSDT;0.0;39.92;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01601;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.595;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11562;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2056;0.0;100.0
Solana;SOLUSDT;0.0;95.25;0.0;100.0
