Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.03;0.0;100.0
Cardano;ADAUSDT;0.0;0.4679;0.0;100.0
Audius;AUDIOUSDT;0.0;0.182;0.0;100.0
Bitcoin;BTCUSDT;0.0;39831.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.19;0.0;100.0
Holo;HOTUSDT;0.0;0.001803;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2231.15;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5654;0.0;100.0
Injective;INJUSDT;0.0;32.78;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01381;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.966;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09561;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2398;0.0;100.0
Solana;SOLUSDT;0.0;84.95;0.0;100.0
