Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.3;0;100.0
Cardano;ADAUSDT;0;0.5114;0;100.0
Audius;AUDIOUSDT;0;0.1925;0;100.0
Bitcoin;BTCUSDT;0;46396.71;0;100.0
MultiversX;EGLDUSDT;0;52.5;0;100.0
Holo;HOTUSDT;0;0.002027;0;100.0
Ethereum;ETHUSDT;0;2428.26;0;100.0
Fetch.ai;FETUSDT;0;0.667;0;100.0
Injective;INJUSDT;0;39.289;0;100.0
OmiseGO;OMGUSDT;0;0.71;0;100.0
Harmony;ONEUSDT;0;0.0158;0;100.0
Thorchain;RUNEUSDT;0;4.791;0;100.0
Oasis Network;ROSEUSDT;0;0.11826;0;100.0
Cartesi;CTSIUSDT;0;0.1991;0;100.0
Solana;SOLUSDT;0;97.54;0;100.0
