Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.55;0.0;100.0
Cardano;ADAUSDT;0.0;0.4748;0.0;100.0
Audius;AUDIOUSDT;0.0;0.184;0.0;100.0
Bitcoin;BTCUSDT;0.0;40159.08;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.11;0.0;100.0
Holo;HOTUSDT;0.0;0.001849;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2240.96;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5957;0.0;100.0
Injective;INJUSDT;0.0;33.63;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.644;0.0;100.0
Harmony;ONEUSDT;0.0;0.01425;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.116;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09773;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2281;0.0;100.0
Solana;SOLUSDT;0.0;87.66;0.0;100.0
