Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5106;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1841;0.0;100.0
Bitcoin;BTCUSDT;0.0;43049.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.45;0.0;100.0
Holo;HOTUSDT;0.0;0.001881;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2301.42;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5707;0.0;100.0
Injective;INJUSDT;0.0;34.57;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01436;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.398;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11461;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2369;0.0;100.0
Solana;SOLUSDT;0.0;99.75;0.0;100.0
