Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.5462;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48690.01;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.2;0.0;100.0
Holo;HOTUSDT;0.0;0.001948;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2520.56;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6376;0.0;100.0
Injective;INJUSDT;0.0;35.42;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01537;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.247;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12061;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.28;0.2866;96.43
Solana;SOLUSDT;0.90818;109.1;109.52;0.34
