Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.53;0.0;100.0
Cardano;ADAUSDT;0.0;0.5;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1904;0.0;100.0
Bitcoin;BTCUSDT;0.0;41317.69;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.01;0.0;100.0
Holo;HOTUSDT;0.0;0.001878;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2475.76;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6265;0.0;100.0
Injective;INJUSDT;0.0;36.51;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01477;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.109;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10579;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1829;0.0;100.0
Solana;SOLUSDT;0.0;94.67;0.0;100.0
