Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;51.33;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7017;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3002;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67727.11;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;66.96;64.04;0.09
Holo;HOTUSDT;0.0;0.003714;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3684.45;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.7365;2.8615;2.45
Injective;INJUSDT;3.49975027;42.73;51.1;1.85
OmiseGO;OMGUSDT;197.59941773000003;1.138;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03064;0.03381;0.0
Thorchain;RUNEUSDT;0.0;9.138;5.787;232.03
Oasis Network;ROSEUSDT;1117.19972426;0.15464;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3362;0.3902;66.74
Solana;SOLUSDT;0.0;176.16;123.99;203.81
